"game","tier","slug","filename","text","shared","note"
"Red Light / Green Light","system","green-light","green-light.mp3","Green light!","",""
"Red Light / Green Light","system","yellow-light","yellow-light.mp3","Yellow light!","","only spoken when Yellow Light toggle is ON"
"Red Light / Green Light","system","red-light","red-light.mp3","Red light!","",""
"Red Light / Green Light","system","time-is-up-great-job","time-is-up-great-job.mp3","Time is up! Great job!","yes","closing line"
"Floor is Lava","system","hop-on-one-foot","hop-on-one-foot.mp3","Hop on one foot!","","Test Voice button line"
"Floor is Lava","system","time-is-up-great-job","time-is-up-great-job.mp3","Time is up! Great job!","yes","closing line (shared filename with Red Light)"
"Floor is Lava","content","spin-in-a-circle","spin-in-a-circle.mp3","Spin in a circle!","",""
"Floor is Lava","content","jump-up-and-down","jump-up-and-down.mp3","Jump up and down!","",""
"Floor is Lava","content","clap-five-times","clap-five-times.mp3","Clap five times!","",""
"Floor is Lava","content","stand-on-tiptoes","stand-on-tiptoes.mp3","Stand on tiptoes!","",""
"Floor is Lava","content","skip-in-place","skip-in-place.mp3","Skip in place!","",""
"Floor is Lava","content","run-in-place","run-in-place.mp3","Run in place!","",""
"Floor is Lava","content","hop-forward-five-times","hop-forward-five-times.mp3","Hop forward five times!","",""
"Floor is Lava","content","hop-backward-five-times","hop-backward-five-times.mp3","Hop backward five times!","",""
"Floor is Lava","content","bounce-on-your-toes","bounce-on-your-toes.mp3","Bounce on your toes!","",""
"Floor is Lava","content","wiggle-your-whole-body","wiggle-your-whole-body.mp3","Wiggle your whole body!","",""
"Floor is Lava","content","spin-like-a-top","spin-like-a-top.mp3","Spin like a top!","",""
"Floor is Lava","content","march-around-the-room","march-around-the-room.mp3","March around the room!","",""
"Floor is Lava","content","walk-backwards","walk-backwards.mp3","Walk backwards!","",""
"Floor is Lava","content","tiptoe-slowly","tiptoe-slowly.mp3","Tiptoe slowly!","",""
"Floor is Lava","content","crawl-on-hands-and-knees","crawl-on-hands-and-knees.mp3","Crawl on hands and knees!","",""
"Floor is Lava","content","bark-like-a-dog","bark-like-a-dog.mp3","Bark like a dog!","",""
"Floor is Lava","content","roar-like-a-lion","roar-like-a-lion.mp3","Roar like a lion!","",""
"Floor is Lava","content","hop-like-a-bunny","hop-like-a-bunny.mp3","Hop like a bunny!","",""
"Floor is Lava","content","flap-like-a-bird","flap-like-a-bird.mp3","Flap like a bird!","",""
"Floor is Lava","content","slither-like-a-snake","slither-like-a-snake.mp3","Slither like a snake!","",""
"Floor is Lava","content","stomp-like-an-elephant","stomp-like-an-elephant.mp3","Stomp like an elephant!","",""
"Floor is Lava","content","crawl-like-a-crab","crawl-like-a-crab.mp3","Crawl like a crab!","",""
"Floor is Lava","content","jump-like-a-frog","jump-like-a-frog.mp3","Jump like a frog!","",""
"Floor is Lava","content","howl-like-a-wolf","howl-like-a-wolf.mp3","Howl like a wolf!","",""
